Station,SampleDateTime,MeasurementValue
"CRAWLING VALLEY RESERVOIR, CELL 2 MIDDLE COMPOSITE",10/16/1989 11:00:00,0.15
"CRAWLING VALLEY RESERVOIR, CELL 2 MIDDLE COMPOSITE",07/02/1991 20:30:00,0.15
"CRAWLING VALLEY RESERVOIR, CELL 2 MIDDLE COMPOSITE",07/23/1991 10:30:00,0.14
"CRAWLING VALLEY RESERVOIR, CELL 2 MIDDLE COMPOSITE",09/04/1991 10:00:00,0.13
"CRAWLING VALLEY RESERVOIR, CELL 2 MIDDLE COMPOSITE",10/02/1991 10:00:00,0.15
"CRAWLING VALLEY RESERVOIR, CELL 2 MIDDLE COMPOSITE",06/21/1992 11:00:00,0.15
"CRAWLING VALLEY RESERVOIR, CELL 2 MIDDLE PROFILE",01/20/1993 14:57:00,0.18
"CRAWLING VALLEY RESERVOIR, CELL 3 SOUTH COMPOSITE",05/24/1989 11:00:00,0.16
"CRAWLING VALLEY RESERVOIR, CELL 3 SOUTH COMPOSITE",06/21/1989 12:00:00,0.16
"CRAWLING VALLEY RESERVOIR, CELL 3 SOUTH COMPOSITE",07/10/1989 13:00:00,0.14
"CRAWLING VALLEY RESERVOIR, CELL 3 SOUTH COMPOSITE",07/31/1989 13:00:00,0.15
"CRAWLING VALLEY RESERVOIR, CELL 3 SOUTH COMPOSITE",08/21/1989 12:00:00,0.15
"CRAWLING VALLEY RESERVOIR, CELL 3 SOUTH COMPOSITE",09/18/1989 12:00:00,0.14
"CRAWLING VALLEY RESERVOIR, CELL 3 SOUTH COMPOSITE",10/16/1989 12:00:00,0.15
"CRAWLING VALLEY RESERVOIR, CELL 3 SOUTH COMPOSITE",06/05/1991 10:00:00,0.14
"CRAWLING VALLEY RESERVOIR, CELL 3 SOUTH COMPOSITE",07/02/1991 21:30:00,0.14
"CRAWLING VALLEY RESERVOIR, CELL 3 SOUTH COMPOSITE",07/23/1991 11:30:00,0.14
"CRAWLING VALLEY RESERVOIR, CELL 3 SOUTH COMPOSITE",09/04/1991 11:00:00,0.14
"CRAWLING VALLEY RESERVOIR, CELL 3 SOUTH COMPOSITE",10/02/1991 11:15:00,0.15
"CRAWLING VALLEY RESERVOIR, CELL 3 SOUTH COMPOSITE",06/21/1992 17:00:00,0.15
"CRAWLING VALLEY RESERVOIR, CELL 3 SOUTH PROFILE",02/21/1989 10:01:00,0.17
"CRAWLING VALLEY RESERVOIR, CELL 3 SOUTH PROFILE",02/21/1989 10:07:00,0.16
"CRAWLING VALLEY RESERVOIR, CELL 3 SOUTH PROFILE",02/21/1989 10:13:00,0.17
"CRAWLING VALLEY RESERVOIR, CELL 3 SOUTH PROFILE",01/20/1993 15:46:00,0.18
"CRAWLING VALLEY RESERVOIR, COMPOSITE",07/27/2005 10:30:00,0.16
"CRAWLING VALLEY RESERVOIR, COMPOSITE",08/09/2005 12:30:00,0.19
"CRAWLING VALLEY RESERVOIR, COMPOSITE",09/21/2005 12:30:00,0.17
"CRIMSON LAKE, COMPOSITE",08/21/1984 12:00:00,0.1
"CRIMSON LAKE, COMPOSITE",03/12/1985 10:00:00,0.11
"CRIMSON LAKE, COMPOSITE",09/30/1985 12:00:00,0.1
"CRIMSON LAKE, COMPOSITE",05/27/1986 12:00:00,0.08
"CRIMSON LAKE, COMPOSITE",08/11/1986 12:00:00,0.08
"CRIMSON LAKE, COMPOSITE",10/06/1986 12:00:00,0.08
"CRIMSON LAKE, COMPOSITE",06/13/1988 12:00:00,0.1
"CRIMSON LAKE, COMPOSITE",07/04/1988 12:00:00,0.05
"CRIMSON LAKE, COMPOSITE",08/02/1988 12:00:00,0.09
"CRIMSON LAKE, COMPOSITE",09/06/1988 12:00:00,0.09
"CRIMSON LAKE, COMPOSITE",08/01/1989 12:00:00,0.08
"CRIMSON LAKE, COMPOSITE",07/09/1990 12:00:00,0.07
"CRIMSON LAKE, COMPOSITE",07/28/1992 16:00:00,0.07
"CRIMSON LAKE, COMPOSITE",08/31/1992 15:00:00,0.07
"CRIMSON LAKE, COMPOSITE",05/24/1993 16:00:00,0.07
"CRIMSON LAKE, COMPOSITE",08/03/1993 14:00:00,0.07
"CRIMSON LAKE, COMPOSITE",05/30/1994 16:00:00,0.07
"CRIMSON LAKE, COMPOSITE",07/26/1994 16:30:00,0.07
"CRIMSON LAKE, COMPOSITE",06/05/1995 10:30:00,0.08
"CRIMSON LAKE, COMPOSITE",08/23/1995 14:00:00,0.07
"CRIMSON LAKE, COMPOSITE",08/28/1995 09:00:00,0.07
"CRIMSON LAKE, COMPOSITE",05/27/1996 08:00:00,0.12
"CRIMSON LAKE, COMPOSITE",08/13/1996 09:00:00,0.11
"CRIMSON LAKE, COMPOSITE",06/02/1997 09:30:00,0.14
"CRIMSON LAKE, COMPOSITE",09/02/1997 17:00:00,0.21
"CRIMSON LAKE, COMPOSITE",07/07/1998 10:30:00,0.17
"CRIMSON LAKE, COMPOSITE",05/15/2000 13:30:00,0.09
"CRIMSON LAKE, COMPOSITE",08/05/2000 18:30:00,0.07
"CRIMSON LAKE, COMPOSITE",09/16/2000 10:25:00,0.09
"CRIMSON LAKE, COMPOSITE",08/09/2001 13:00:00,0.07
"CRIMSON LAKE, COMPOSITE",06/26/2002 18:00:00,0.1
"CRIMSON LAKE, COMPOSITE",08/12/2002 15:00:00,0.06
"CRIMSON LAKE, COMPOSITE",06/19/2003 11:00:00,0.07
"CRIMSON LAKE, PROFILE SITE 1 - AT CENTRE",06/03/1977 13:15:00,0.08
"CRIMSON LAKE, PROFILE SITE 1 - AT CENTRE",06/03/1977 13:20:00,0.07
"CRIMSON LAKE, PROFILE SITE 1 - AT CENTRE",10/24/1977 13:00:00,0.08
"CRIMSON LAKE, PROFILE SITE 1 - AT CENTRE",10/24/1977 13:05:00,0.08
"CRIMSON LAKE, PROFILE SITE 1 - AT CENTRE",10/24/1977 13:10:00,0.08
"CRIMSON LAKE, PROFILE SITE 1 - AT CENTRE",02/15/1978 12:00:00,0.08
"CRIMSON LAKE, PROFILE SITE 1 - AT CENTRE",02/15/1978 12:05:00,0.08
"CRIMSON LAKE, PROFILE SITE 1 - AT CENTRE",02/15/1978 12:10:00,0.08
"CRIMSON LAKE, PROFILE SITE 1 - AT CENTRE",05/03/1978 12:00:00,0.05
"CRIMSON LAKE, PROFILE SITE 1 - AT CENTRE",05/03/1978 12:05:00,0.07
"CRIMSON LAKE, PROFILE SITE 1 - AT CENTRE",05/03/1978 12:10:00,0.05
"CRIMSON LAKE, PROFILE SITE 1 - AT CENTRE",05/30/1978 12:00:00,0.05
"CRIMSON LAKE, PROFILE SITE 1 - AT CENTRE",05/30/1978 12:05:00,0.07
"CRIMSON LAKE, PROFILE SITE 1 - AT CENTRE",05/30/1978 12:10:00,0.05
"CRIMSON LAKE, PROFILE SITE 1 - AT CENTRE",06/26/1978 12:00:00,0.05
"CRIMSON LAKE, PROFILE SITE 1 - AT CENTRE",06/26/1978 12:05:00,0.05
"CRIMSON LAKE, PROFILE SITE 1 - AT CENTRE",06/26/1978 12:10:00,0.07
"CRIMSON LAKE, PROFILE SITE 1 - AT CENTRE",07/25/1978 12:00:00,0.08
"CRIMSON LAKE, PROFILE SITE 1 - AT CENTRE",07/25/1978 12:05:00,0.07
"CRIMSON LAKE, PROFILE SITE 1 - AT CENTRE",07/25/1978 12:10:00,0.08
"CRIMSON LAKE, PROFILE SITE 1 - AT CENTRE",08/22/1978 12:00:00,0.05
"CRIMSON LAKE, PROFILE SITE 1 - AT CENTRE",08/22/1978 12:05:00,0.08
"CRIMSON LAKE, PROFILE SITE 1 - AT CENTRE",08/22/1978 12:10:00,0.05
"CRIMSON LAKE, PROFILE SITE 1 - AT CENTRE",10/16/1978 12:00:00,0.08
"CRIMSON LAKE, PROFILE SITE 1 - AT CENTRE",10/16/1978 12:05:00,0.08
"CRIMSON LAKE, PROFILE SITE 1 - AT CENTRE",10/16/1978 12:10:00,0.08
"CRIMSON LAKE, PROFILE SITE 1 - AT CENTRE",03/11/1986 10:31:00,0.1
"CRIMSON LAKE, PROFILE SITE 1 - AT CENTRE",03/11/1986 10:35:00,0.1
"CRIMSON LAKE, PROFILE SITE 1 - AT CENTRE",03/11/1986 10:38:00,0.1
"CRIMSON LAKE, PROFILE SITE 1 - AT CENTRE",03/05/1987 10:01:00,0.12
"CRIMSON LAKE, PROFILE SITE 1 - AT CENTRE",03/05/1987 10:05:00,0.12
"CRIMSON LAKE, PROFILE SITE 1 - AT CENTRE",03/05/1987 10:08:00,0.1
"CRIMSON LAKE, PROFILE SITE 1 - AT CENTRE",02/23/1988 11:01:00,0.13
"CRIMSON LAKE, PROFILE SITE 1 - AT CENTRE",02/23/1988 11:05:00,0.14
"CRIMSON LAKE, PROFILE SITE 1 - AT CENTRE",02/23/1988 11:07:00,0.14
"CRIMSON LAKE, PROFILE SITE 1 - AT CENTRE",02/28/1994 17:10:00,0.1
"CRIMSON LAKE, PROFILE SITE 1 - AT CENTRE",02/28/1994 17:15:00,0.09
"CRIMSON LAKE, PROFILE SITE 1 - AT CENTRE",02/28/1994 17:17:00,0.09
"CRIMSON LAKE, PROFILE SITE 1 - AT CENTRE",02/04/1997 16:00:00,0.13
"CRIMSON LAKE, PROFILE SITE 1 - AT CENTRE",02/04/1997 16:04:00,0.13
"CRIMSON LAKE, PROFILE SITE 1 - AT CENTRE",02/04/1997 16:08:00,0.12
"CRIMSON LAKE, PROFILE SITE 2 - SOUTH END",06/03/1977 12:00:00,0.07
"CRIMSON LAKE, PROFILE SITE 2 - SOUTH END",10/24/1977 12:00:00,0.08
"CRIMSON LAKE, PROFILE SITE 2 - SOUTH END",02/15/1978 12:00:00,0.1
"CRIMSON LAKE, PROFILE SITE 2 - SOUTH END",05/03/1978 12:00:00,0.05
"CRIMSON LAKE, PROFILE SITE 2 - SOUTH END",05/30/1978 12:00:00,0.05
"CRIMSON LAKE, PROFILE SITE 2 - SOUTH END",06/26/1978 12:00:00,0.11
"CRIMSON LAKE, PROFILE SITE 2 - SOUTH END",07/25/1978 12:00:00,0.05
"CRIMSON LAKE, PROFILE SITE 2 - SOUTH END",08/22/1978 12:00:00,0.05
"CRIMSON LAKE, PROFILE SITE 2 - SOUTH END",10/16/1978 12:00:00,0.09
"CRIMSON LAKE, PROFILE SITE 2 - SOUTH END",10/16/1978 12:05:00,0.1
"CRIMSON LAKE, PROFILE SITE 3",06/03/1977 12:00:00,0.07
"CRIMSON LAKE, PROFILE SITE 4",06/03/1977 12:00:00,0.07
"CROW INDIAN LAKE, COMPOSITE",06/16/1983 12:00:00,0.24
"CROW INDIAN LAKE, COMPOSITE",10/11/1983 12:00:00,0.08
"CROWSNEST LAKE, WHOLE LAKE COMPOSITE",06/05/2007 08:00:00,0.26
"CROWSNEST LAKE, WHOLE LAKE COMPOSITE",07/17/2007 07:30:00,0.26
"CROWSNEST LAKE, WHOLE LAKE COMPOSITE",08/22/2007 08:00:00,0.27
"CROWSNEST LAKE, WHOLE LAKE COMPOSITE",06/11/2008 08:00:00,0.3
"CROWSNEST LAKE, WHOLE LAKE COMPOSITE",08/05/2008 12:00:00,0.32
"CROWSNEST LAKE, WHOLE LAKE COMPOSITE",09/02/2008 13:30:00,0.31
"CROWSNEST LAKE, WHOLE LAKE COMPOSITE",09/24/2008 09:30:00,0.3
"CURRIE LAKE (L65), PROFILE",03/15/1989 16:31:00,0.04
"CUTBANK LAKE, COMPOSITE",08/26/1992 08:30:00,0.61
"DEADWOOD LAKE, COMPOSITE",09/30/1983 12:00:00,0.1
"DILLBERRY LAKE, COMPOSITE",06/10/1984 13:00:00,2
"DILLBERRY LAKE, COMPOSITE",09/17/1984 12:00:00,0.2
"DILLBERRY LAKE, COMPOSITE",10/08/1984 09:00:00,0.21
"DILLBERRY LAKE, COMPOSITE",05/27/1985 12:00:00,0.2
"DILLBERRY LAKE, COMPOSITE",07/16/1985 12:00:00,0.2
"DILLBERRY LAKE, COMPOSITE",05/27/1986 12:00:00,0.2
"DILLBERRY LAKE, COMPOSITE",07/28/1986 12:00:00,0.21
"DILLBERRY LAKE, COMPOSITE",06/28/1988 12:00:00,0.22
"DILLBERRY LAKE, COMPOSITE",07/26/1988 12:00:00,0.18
"DILLBERRY LAKE, COMPOSITE",08/03/1988 13:15:00,0.21
"DILLBERRY LAKE, COMPOSITE",06/13/1991 14:00:00,0.18
"DILLBERRY LAKE, COMPOSITE",08/28/1991 11:23:00,0.2
"DILLBERRY LAKE, COMPOSITE",06/15/1992 12:00:00,0.2
"DILLBERRY LAKE, COMPOSITE",08/17/1992 12:00:00,0.2
"DILLBERRY LAKE, COMPOSITE",05/27/1993 12:30:00,0.19
"DILLBERRY LAKE, COMPOSITE",08/04/1993 12:00:00,0.19
"DILLBERRY LAKE, COMPOSITE",05/31/1994 09:30:00,0.21
"DILLBERRY LAKE, COMPOSITE",08/23/1994 09:30:00,0.21
"DILLBERRY LAKE, COMPOSITE",05/29/1995 08:00:00,0.21
"DILLBERRY LAKE, COMPOSITE",08/21/1995 08:00:00,0.22
"DILLBERRY LAKE, COMPOSITE",06/23/1996 15:40:00,0.23
"DILLBERRY LAKE, COMPOSITE",08/29/1996 11:00:00,0.24
"DILLBERRY LAKE, COMPOSITE",07/14/1997 07:30:00,0.24
"DILLBERRY LAKE, COMPOSITE",09/09/1997 08:00:00,0.3
"DILLBERRY LAKE, COMPOSITE",07/17/1998 12:00:00,0.28
"DILLBERRY LAKE, COMPOSITE",06/24/2002 10:00:00,0.23
"DILLBERRY LAKE, COMPOSITE",08/27/2002 08:00:00,0.24
"DILLBERRY LAKE, COMPOSITE",06/10/2003 11:30:00,0.22
"DILLBERRY LAKE, PROFILE AT GREATEST DEPTH",03/19/1985 10:01:00,0.25
"DILLBERRY LAKE, PROFILE AT GREATEST DEPTH",03/06/1986 10:31:00,0.24
"DILLBERRY LAKE, PROFILE AT GREATEST DEPTH",02/26/1987 11:01:00,0.25
"DILLBERRY LAKE, PROFILE AT GREATEST DEPTH",02/26/1987 11:04:00,0.24
"DILLBERRY LAKE, PROFILE AT GREATEST DEPTH",02/26/1987 11:10:00,0.25
"DILLBERRY LAKE, PROFILE AT GREATEST DEPTH",01/30/1991 13:01:00,0.24
"DILLBERRY LAKE, PROFILE AT GREATEST DEPTH",01/30/1991 13:04:00,0.24
"DILLBERRY LAKE, PROFILE AT GREATEST DEPTH",01/30/1991 13:10:00,0.26
"DILLBERRY LAKE, PROFILE AT GREATEST DEPTH",02/22/1996 12:27:00,0.27
"DILLBERRY LAKE, PROFILE AT GREATEST DEPTH",02/22/1996 12:34:00,0.28
"DILLBERRY LAKE, PROFILE AT GREATEST DEPTH",02/22/1996 12:37:00,0.3
"DOLLY LAKE, COMPOSITE",06/22/1983 12:00:00,0.16
"DOLLY LAKE, COMPOSITE",08/25/1983 12:00:00,0.16
"DONALDSON LAKE (L85), COMPOSITE",08/20/1992 11:10:00,0.04
"DRIEDMEAT LAKE, COMPOSITE",07/11/2007 12:30:00,0.17
"DRIEDMEAT LAKE, COMPOSITE",08/13/2007 14:10:00,0.2
"DRIEDMEAT LAKE, COMPOSITE",09/19/2007 13:00:00,0.19
"DRIEDMEAT LAKE, PROFILE",08/13/2007 14:20:00,0.2
"DRIEDMEAT LAKE, PROFILE",08/13/2007 14:30:00,0.2
"DRIEDMEAT LAKE, SITE 2 COMPOSITE",05/07/1984 10:00:00,0.19
"DRIEDMEAT LAKE, SITE 2 COMPOSITE",05/30/1984 14:00:00,0.21
"DRIEDMEAT LAKE, SITE 2 COMPOSITE",06/29/1984 08:00:00,0.24
"DRIEDMEAT LAKE, SITE 2 COMPOSITE",07/25/1984 08:00:00,0.22
"DRIEDMEAT LAKE, SITE 2 COMPOSITE",08/23/1984 09:00:00,0.23
"DRIEDMEAT LAKE, SITE 2 COMPOSITE",09/27/1984 11:00:00,0.23
"DRIEDMEAT LAKE, SITE 2 COMPOSITE",06/01/1988 12:00:00,0.21
"DRIEDMEAT LAKE, SITE 2 COMPOSITE",09/07/1988 11:00:00,0.24
"DRIEDMEAT LAKE, SITE 2 COMPOSITE",05/31/1999 10:00:00,0.26
"DRIEDMEAT LAKE, SITE 2 COMPOSITE",06/17/1999 13:30:00,0.25
"DRIEDMEAT LAKE, SITE 2 COMPOSITE",07/10/1999 09:30:00,0.24
"DRIEDMEAT LAKE, SITE 2 COMPOSITE",09/04/1999 09:30:00,0.19
"DRIEDMEAT LAKE, SITE 2 COMPOSITE",06/07/2005 12:30:00,0.21
"DRIEDMEAT LAKE, SITE 2 COMPOSITE",08/10/2005 14:30:00,0.25
"DRIEDMEAT LAKE, SITE 2 COMPOSITE",10/18/2005 13:30:00,0.23
"DRIEDMEAT LAKE, SITE 2 PROFILE",12/28/1972 10:30:00,0.29
"DRIEDMEAT LAKE, SITE 2 PROFILE",02/20/1985 09:00:00,0.35
"DRIEDMEAT LAKE, SITE 2 PROFILE",01/16/1986 10:01:00,0.27
"DRIEDMEAT LAKE, SITE 2 PROFILE",01/16/1986 10:03:00,0.37
"DUCK LAKE, COMPOSITE",06/23/1986 18:30:00,0.1
"DUGGAN'S LAKE, COMPOSITE",06/02/1986 13:15:00,0.27
"EAGLE LAKE, COMPOSITE",04/28/1983 14:00:00,0.42
"EAGLE LAKE, COMPOSITE",08/25/1983 14:00:00,0.29
"EAGLE LAKE, COMPOSITE",07/23/1984 15:00:00,0.25
"EAGLE LAKE, COMPOSITE",05/03/1988 12:00:00,0.41
"EAGLE LAKE, COMPOSITE",05/25/1988 10:00:00,0.45
"EAGLE LAKE, COMPOSITE",06/15/1988 11:00:00,0.46
"EAGLE LAKE, COMPOSITE",07/05/1988 10:00:00,0.44
"EAGLE LAKE, COMPOSITE",07/19/1988 10:00:00,0.48
"EAGLE LAKE, COMPOSITE",08/03/1988 10:00:00,0.44
"EAGLE LAKE, COMPOSITE",08/18/1988 10:00:00,0.48
"EAGLE LAKE, COMPOSITE",09/01/1988 10:00:00,0.48
"EAGLE LAKE, COMPOSITE",09/13/1988 11:00:00,0.5
"EAGLE LAKE, COMPOSITE",10/04/1988 10:00:00,0.43
"EAGLE LAKE, COMPOSITE",10/24/1988 10:00:00,0.5
"EAGLE LAKE, COMPOSITE",07/11/2005 10:30:00,0.35
"EAGLE LAKE, COMPOSITE",08/08/2005 12:00:00,0.36
"EAGLE LAKE, COMPOSITE",09/30/2005 11:30:00,0.34
"EAGLE LAKE, COMPOSITE",06/08/2007 12:00:00,0.37
"EAGLE LAKE, COMPOSITE",07/03/2007 09:00:00,0.31
"EAGLE LAKE, COMPOSITE",08/02/2007 10:00:00,0.34
"EAGLE LAKE, PROFILE",02/23/1989 09:01:00,0.48
"EAGLE LAKE, PROFILE",02/23/1989 09:02:00,0.48
"EAGLE LAKE, PROFILE",02/23/1989 09:04:00,0.48
"EAGLENEST LAKE (L24), COMPOSITE",07/26/1988 10:00:00,0.07
"EAGLENEST LAKE (L24), PROFILE AT CENTRE",03/07/1988 16:31:00,0.05
"EAST MEANOOK POND, COMPOSITE",05/17/1986 14:00:00,0.05
"EAST OSLAND (L99), COMPOSITE",08/26/1992 12:30:00,0.11
"EDEN LAKE, COMPOSITE",07/21/1983 12:00:00,15
"ELBOW LAKE, COMPOSITE",06/09/1985 11:00:00,0.19
"ELBOW LAKE, COMPOSITE",07/20/1985 10:00:00,0.53
"ELBOW LAKE, COMPOSITE",08/17/1985 10:00:00,0.45
"ELBOW LAKE, COMPOSITE",06/27/2008 10:30:00,0.47
"ELBOW LAKE, COMPOSITE",07/31/2008 10:00:00,0.58
"ELBOW LAKE, COMPOSITE",08/26/2008 11:00:00,0.53
"ELBOW LAKE, COMPOSITE",09/16/2008 11:00:00,0.57
"ELINOR LAKE, PROFILE AT CENTRE",03/10/1986 10:01:00,0.15
"ELINOR LAKE, PROFILE AT CENTRE",03/10/1986 10:05:00,0.15
"ELINOR LAKE, PROFILE AT CENTRE",03/10/1986 10:11:00,0.15
"ELKWATER LAKE, COMPOSITE",05/16/1983 12:00:00,0.25
"ELKWATER LAKE, COMPOSITE",06/14/1983 12:00:00,0.21
"ELKWATER LAKE, COMPOSITE",07/05/1983 12:00:00,0.13
"ELKWATER LAKE, COMPOSITE",09/14/1983 12:00:00,0.22
"ELKWATER LAKE, COMPOSITE",10/04/1983 12:00:00,0.16
"ELKWATER LAKE, COMPOSITE",06/18/1984 12:00:00,0.25
"ELKWATER LAKE, COMPOSITE",09/10/1984 12:00:00,0.29
"ELKWATER LAKE, COMPOSITE",10/02/1984 12:00:00,0.28
"ELKWATER LAKE, COMPOSITE",06/03/1985 12:00:00,0.24
"ELKWATER LAKE, COMPOSITE",07/08/1985 12:00:00,0.26
"ELKWATER LAKE, COMPOSITE",09/04/1985 12:00:00,0.29
"ELKWATER LAKE, COMPOSITE",06/02/1986 12:00:00,0.27
"ELKWATER LAKE, COMPOSITE",08/11/1986 12:00:00,0.23
"ELKWATER LAKE, COMPOSITE",05/24/1987 14:00:00,0.24
"ELKWATER LAKE, COMPOSITE",08/24/1987 12:00:00,0.24
"ELKWATER LAKE, COMPOSITE",05/29/1988 12:00:00,0.25
"ELKWATER LAKE, COMPOSITE",07/25/1988 12:00:00,0.22
"ELKWATER LAKE, COMPOSITE",08/28/1988 12:00:00,0.27
"ELKWATER LAKE, COMPOSITE",09/20/1988 12:00:00,0.26
"ELKWATER LAKE, COMPOSITE",08/14/1989 12:30:00,0.27
"ELKWATER LAKE, COMPOSITE",06/18/1990 12:00:00,0.26
"ELKWATER LAKE, COMPOSITE",08/12/1990 12:00:00,0.28
"ELKWATER LAKE, COMPOSITE",05/27/1991 09:00:00,0.25
"ELKWATER LAKE, COMPOSITE",07/29/1991 08:30:00,0.24
"ELKWATER LAKE, COMPOSITE",09/26/1991 08:45:00,0.25
"ELKWATER LAKE, COMPOSITE",06/07/1992 10:00:00,0.26
"ELKWATER LAKE, COMPOSITE",07/26/1992 09:45:00,0.26
"ELKWATER LAKE, COMPOSITE",09/20/1992 09:10:00,0.28
"ELKWATER LAKE, COMPOSITE",05/30/1993 18:10:00,0.25
"ELKWATER LAKE, COMPOSITE",07/25/1993 11:00:00,0.24
"ELKWATER LAKE, COMPOSITE",09/23/1993 13:15:00,0.22
"ELKWATER LAKE, COMPOSITE",05/29/1994 14:00:00,0.22
"ELKWATER LAKE, COMPOSITE",07/26/1994 09:00:00,0.21
"ELKWATER LAKE, COMPOSITE",09/15/1994 08:30:00,0.2
"ELKWATER LAKE, COMPOSITE",05/28/1995 09:30:00,0.22
"ELKWATER LAKE, COMPOSITE",07/09/1995 09:45:00,0.23
"ELKWATER LAKE, COMPOSITE",09/26/1995 10:00:00,0.25
"ELKWATER LAKE, COMPOSITE",05/26/1996 10:50:00,0.23
"ELKWATER LAKE, COMPOSITE",07/14/1996 09:30:00,0.24
"ELKWATER LAKE, COMPOSITE",09/08/1996 08:00:00,0.25
"ELKWATER LAKE, COMPOSITE",05/25/1997 08:30:00,0.24
"ELKWATER LAKE, COMPOSITE",07/27/1997 09:30:00,0.27
"ELKWATER LAKE, COMPOSITE",09/14/1997 12:45:00,0.29
"ELKWATER LAKE, COMPOSITE",05/24/1998 08:30:00,0.26
"ELKWATER LAKE, COMPOSITE",07/27/1998 13:40:00,0.28
"ELKWATER LAKE, COMPOSITE",09/13/1998 09:30:00,0.28
"ELKWATER LAKE, COMPOSITE",07/23/2000 12:30:00,0.22
"ELKWATER LAKE, COMPOSITE",07/15/2001 10:45:00,0.28
"ELKWATER LAKE, COMPOSITE",09/09/2001 12:30:00,0.31
"ELKWATER LAKE, COMPOSITE",06/23/2002 11:00:00,0.24
"ELKWATER LAKE, COMPOSITE",08/09/2002 18:00:00,0.28
"ELKWATER LAKE, COMPOSITE",06/01/2003 11:00:00,0.23
"ELKWATER LAKE, PROFILE AT CENTRE",02/18/1986 09:01:00,0.09
"ELKWATER LAKE, PROFILE AT CENTRE",02/18/1986 09:03:00,0.29
"ELKWATER LAKE, PROFILE AT CENTRE",02/18/1986 09:05:00,0.31
"ELKWATER LAKE, PROFILE AT CENTRE",02/13/1989 13:01:00,0.32
"ELKWATER LAKE, PROFILE AT CENTRE",02/13/1989 13:03:00,0.32
"ELKWATER LAKE, PROFILE AT CENTRE",02/13/1989 13:05:00,0.32
"ELKWATER LAKE, PROFILE AT CENTRE",01/28/1993 11:40:00,0.31
"ELKWATER LAKE, PROFILE AT CENTRE",01/28/1993 11:47:00,0.32
"ELKWATER LAKE, PROFILE AT CENTRE",03/14/1996 15:01:00,0.25
"ELKWATER LAKE, PROFILE AT CENTRE",03/14/1996 15:03:00,0.25
"ELKWATER LAKE, PROFILE AT CENTRE",03/14/1996 15:06:00,0.25
"ELKWATER LAKE, PROFILE AT CENTRE",02/22/2001 13:34:00,0.32
"EMERSON LAKE, COMPOSITE",08/04/1994 15:30:00,0.08
"ETHEL LAKE (NEAR COLD LAKE), COMPOSITE",10/25/1979 12:00:00,0.13
"ETHEL LAKE (NEAR COLD LAKE), COMPOSITE",01/09/1980 12:00:00,0.15
"ETHEL LAKE (NEAR COLD LAKE), COMPOSITE",02/06/1980 12:00:00,0.15
"ETHEL LAKE (NEAR COLD LAKE), COMPOSITE",03/05/1980 12:00:00,0.12
"ETHEL LAKE (NEAR COLD LAKE), COMPOSITE",05/13/1980 12:00:00,0.12
"ETHEL LAKE (NEAR COLD LAKE), COMPOSITE",05/27/1980 12:00:00,0.13
"ETHEL LAKE (NEAR COLD LAKE), COMPOSITE",06/10/1980 12:00:00,0.13
"ETHEL LAKE (NEAR COLD LAKE), COMPOSITE",06/24/1980 12:00:00,0.13
"ETHEL LAKE (NEAR COLD LAKE), COMPOSITE",07/08/1980 12:00:00,0.11
"ETHEL LAKE (NEAR COLD LAKE), COMPOSITE",07/23/1980 12:00:00,0.09
"ETHEL LAKE (NEAR COLD LAKE), COMPOSITE",08/06/1980 12:00:00,0.14
"ETHEL LAKE (NEAR COLD LAKE), COMPOSITE",08/19/1980 12:00:00,0.14
"ETHEL LAKE (NEAR COLD LAKE), COMPOSITE",05/11/1982 12:00:00,0.12
"ETHEL LAKE (NEAR COLD LAKE), COMPOSITE",07/21/1982 12:00:00,0.15
"ETHEL LAKE (NEAR COLD LAKE), COMPOSITE",08/05/1982 12:00:00,0.15
"ETHEL LAKE (NEAR COLD LAKE), COMPOSITE",08/17/1982 12:00:00,0.14
"ETHEL LAKE (NEAR COLD LAKE), COMPOSITE",10/26/1982 12:00:00,0.14
"ETHEL LAKE (NEAR COLD LAKE), COMPOSITE",05/10/1983 12:00:00,0.12
"ETHEL LAKE (NEAR COLD LAKE), COMPOSITE",08/03/1983 12:00:00,0.12
"ETHEL LAKE (NEAR COLD LAKE), COMPOSITE",08/25/1983 12:00:00,0.12
"ETHEL LAKE (NEAR COLD LAKE), COMPOSITE",09/15/1983 12:00:00,0.1
"ETHEL LAKE (NEAR COLD LAKE), COMPOSITE",10/27/1983 12:00:00,0.15
"ETHEL LAKE (NEAR COLD LAKE), COMPOSITE",03/08/1984 12:45:00,0.13
"ETHEL LAKE (NEAR COLD LAKE), COMPOSITE",05/15/1984 14:50:00,0.12
"ETHEL LAKE (NEAR COLD LAKE), COMPOSITE",07/17/1984 12:00:00,0.14
"ETHEL LAKE (NEAR COLD LAKE), COMPOSITE",08/09/1984 15:30:00,0.12
"ETHEL LAKE (NEAR COLD LAKE), COMPOSITE",08/28/1984 14:00:00,0.13
"ETHEL LAKE (NEAR COLD LAKE), COMPOSITE",05/21/1985 13:00:00,0.11
"ETHEL LAKE (NEAR COLD LAKE), COMPOSITE",06/18/1985 14:00:00,0.12
"ETHEL LAKE (NEAR COLD LAKE), COMPOSITE",07/17/1985 14:00:00,0.21
"ETHEL LAKE (NEAR COLD LAKE), COMPOSITE",08/13/1985 15:00:00,0.12
