Station,SampleDateTime,MeasurementValue
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",06/14/2011 11:45:00,0.08
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",07/12/2011 11:05:00,0.08
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",08/11/2011 11:00:00,0.09
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",09/06/2011 12:10:00,0.13
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",10/11/2011 12:15:00,0.1
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",11/07/2011 12:15:00,0.13
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",12/06/2011 12:45:00,0.16
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",01/19/2012 13:45:00,0.19
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",02/07/2012 11:15:00,0.15
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",03/06/2012 12:15:00,0.15
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",04/03/2012 11:20:00,0.14
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",05/08/2012 11:30:00,0.11
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",06/13/2012 11:45:00,0.088
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",07/18/2012 14:00:00,0.057
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",08/15/2012 11:30:00,0.083
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",09/11/2012 11:00:00,0.13
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",10/10/2012 11:15:00,0.13
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",11/06/2012 12:10:00,0.15
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",12/11/2012 12:45:00,0.17
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",01/08/2013 13:00:00,0.16
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",02/05/2013 12:30:00,0.13
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",03/06/2013 12:45:00,0.14
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",04/09/2013 11:20:00,0.11
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",05/07/2013 11:45:00,0.14
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",06/11/2013 10:45:00,0.093
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",07/09/2013 11:30:00,0.097
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",08/06/2013 11:20:00,0.11
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",09/12/2013 06:50:00,0.096
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",10/09/2013 14:15:00,0.13
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",11/13/2013 13:15:00,0.16
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",12/10/2013 13:10:00,0.18
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",01/13/2014 13:45:00,0.15
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",02/10/2014 11:45:00,0.18
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",03/12/2014 11:00:00,0.15
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",04/09/2014 11:20:00,0.15
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",05/06/2014 11:30:00,0.16
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",06/11/2014 12:45:00,0.05
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",07/08/2014 11:20:00,0.074
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",08/06/2014 12:15:00,0.077
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",09/09/2014 10:00:00,0.092
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",10/07/2014 14:00:00,0.094
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",11/13/2014 13:00:00,0.13
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",12/10/2014 11:20:00,0.12
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",01/12/2015 12:45:00,0.13
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",01/22/2015 08:45:00,0.12
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",02/11/2015 12:50:00,0.13
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",03/09/2015 12:00:00,0.13
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",04/14/2015 11:15:00,0.13
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",05/07/2015 11:30:00,0.11
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",06/09/2015 10:20:00,0.062
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",07/07/2015 11:30:00,0.074
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",08/11/2015 12:30:00,0.077
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",09/15/2015 11:40:00,0.085
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",10/06/2015 11:30:00,0.097
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",11/09/2015 12:20:00,0.11
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",12/08/2015 12:30:00,0.11
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",01/05/2016 14:30:00,0.14
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",02/16/2016 12:45:00,0.15
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",03/15/2016 12:15:00,0.13
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",04/12/2016 11:00:00,0.11
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",05/10/2016 11:15:00,0.07
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",06/07/2016 11:15:00,0.072
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",07/06/2016 11:35:00,0.072
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",08/11/2016 11:15:00,0.1
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",04/10/2024 13:35:00,0.12
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",05/09/2024 08:45:00,0.15
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",06/13/2024 07:10:00,0.061
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",07/11/2024 07:30:00,0.053
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",08/14/2024 13:45:00,0.09
"ATHABASCA RIVER, AT OLD ENTRANCE TOWN SITE - TRANSECT",09/11/2024 16:30:00,0.08
"ATHABASCA RIVER, AT OLD FORT - RIGHT BANK",06/14/2011 13:45:00,0.1
"ATHABASCA RIVER, AT OLD FORT - RIGHT BANK",07/12/2011 13:25:00,0.1
"ATHABASCA RIVER, AT OLD FORT - RIGHT BANK",08/16/2011 14:40:00,0.12
"ATHABASCA RIVER, AT OLD FORT - RIGHT BANK",09/13/2011 12:15:00,0.11
"ATHABASCA RIVER, AT OLD FORT - RIGHT BANK",10/18/2011 09:00:00,0.11
"ATHABASCA RIVER, AT OLD FORT - RIGHT BANK",11/07/2011 12:45:00,0.11
"ATHABASCA RIVER, AT OLD FORT - RIGHT BANK",05/08/2012 15:30:00,0.083
"ATHABASCA RIVER, AT OLD FORT - RIGHT BANK",06/12/2012 10:30:00,0.12
"ATHABASCA RIVER, AT OLD FORT - RIGHT BANK",07/10/2012 11:00:00,0.11
"ATHABASCA RIVER, AT OLD FORT - RIGHT BANK",08/14/2012 12:00:00,0.092
"ATHABASCA RIVER, AT OLD FORT - RIGHT BANK",09/17/2012 08:30:00,0.11
"ATHABASCA RIVER, AT OLD FORT - RIGHT BANK",10/16/2012 11:00:00,0.13
"ATHABASCA RIVER, AT OLD FORT - RIGHT BANK",11/15/2012 08:45:00,0.13
"ATHABASCA RIVER, AT OLD FORT - RIGHT BANK",05/14/2013 15:20:00,0.11
"ATHABASCA RIVER, AT OLD FORT - RIGHT BANK",06/18/2013 13:30:00,0.12
"ATHABASCA RIVER, AT OLD FORT - RIGHT BANK",07/16/2013 12:35:00,0.11
"ATHABASCA RIVER, AT OLD FORT - RIGHT BANK",08/13/2013 09:30:00,0.12
"ATHABASCA RIVER, AT OLD FORT - RIGHT BANK",09/19/2013 09:10:00,0.1
"ATHABASCA RIVER, AT OLD FORT - RIGHT BANK",10/16/2013 09:15:00,0.12
"ATHABASCA RIVER, AT OLD FORT - RIGHT BANK",11/12/2013 13:15:00,0.14
"ATHABASCA RIVER, AT OLD FORT - RIGHT BANK",05/13/2014 07:30:00,0.076
"ATHABASCA RIVER, AT OLD FORT - RIGHT BANK",06/10/2014 08:40:00,0.099
"ATHABASCA RIVER, AT OLD FORT - RIGHT BANK",07/16/2014 09:00:00,0.1
"ATHABASCA RIVER, AT OLD FORT - RIGHT BANK",08/13/2014 09:15:00,0.093
"ATHABASCA RIVER, AT OLD FORT - RIGHT BANK",09/17/2014 08:15:00,0.093
"ATHABASCA RIVER, AT OLD FORT - RIGHT BANK",10/22/2014 08:50:00,0.11
"ATHABASCA RIVER, AT OLD FORT - RIGHT BANK",11/19/2014 09:00:00,0.12
"ATHABASCA RIVER, AT OLD FORT - RIGHT BANK",05/13/2015 08:15:00,0.092
"ATHABASCA RIVER, AT OLD FORT - RIGHT BANK",06/17/2015 09:10:00,0.089
"ATHABASCA RIVER, AT OLD FORT - RIGHT BANK",07/21/2015 08:50:00,0.096
"ATHABASCA RIVER, AT OLD FORT - RIGHT BANK",08/11/2015 07:35:00,0.1
"ATHABASCA RIVER, AT OLD FORT - RIGHT BANK",09/22/2015 08:45:00,0.1
"ATHABASCA RIVER, AT OLD FORT - RIGHT BANK",10/20/2015 08:30:00,0.096
"ATHABASCA RIVER, AT OLD FORT - RIGHT BANK",11/17/2015 09:30:00,0.11
"ATHABASCA RIVER, AT OLD FORT - RIGHT BANK",01/12/2016 11:40:00,0.13
"ATHABASCA RIVER, AT OLD FORT - RIGHT BANK",02/10/2016 11:15:00,0.12
"ATHABASCA RIVER, AT OLD FORT - RIGHT BANK",03/15/2016 09:30:00,0.12
"ATHABASCA RIVER, AT OLD FORT - RIGHT BANK",04/12/2016 09:30:00,0.11
"ATHABASCA RIVER, AT OLD FORT - RIGHT BANK",05/13/2016 08:00:00,0.093
"ATHABASCA RIVER, AT OLD FORT - RIGHT BANK",06/14/2016 09:30:00,0.097
"ATHABASCA RIVER, AT OLD FORT - RIGHT BANK",07/12/2016 09:00:00,0.091
"ATHABASCA RIVER, AT OLD FORT - RIGHT BANK",08/16/2016 09:10:00,0.096
"ATHABASCA RIVER, AT OLD FORT - RIGHT BANK",04/17/2024 08:30:00,0.073
"ATHABASCA RIVER, AT OLD FORT - RIGHT BANK",05/28/2024 08:15:00,0.088
"ATHABASCA RIVER, AT OLD FORT - RIGHT BANK",06/18/2024 07:50:00,0.089
"ATHABASCA RIVER, AT OLD FORT - RIGHT BANK",08/07/2024 08:45:00,0.12
"ATHABASCA RIVER, AT OLD FORT - RIGHT BANK",09/10/2024 08:20:00,0.098
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",06/14/2011 11:45:00,0.08
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",07/13/2011 11:00:00,0.08
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",08/11/2011 10:15:00,0.1
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",09/13/2011 10:45:00,0.1
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",10/13/2011 11:00:00,0.1
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",11/08/2011 11:20:00,0.11
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",12/07/2011 12:30:00,0.15
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",01/19/2012 11:30:00,0.15
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",02/08/2012 11:15:00,0.12
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",03/06/2012 11:40:00,0.12
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",04/03/2012 11:10:00,0.11
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",05/16/2012 10:45:00,0.1
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",06/19/2012 11:45:00,0.1
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",07/17/2012 11:30:00,0.085
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",08/21/2012 11:45:00,0.11
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",09/12/2012 11:10:00,0.11
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",10/10/2012 10:35:00,0.12
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",11/14/2012 12:00:00,0.13
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",12/12/2012 13:30:00,0.14
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",01/09/2013 12:00:00,0.13
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",02/04/2013 11:15:00,0.1
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",03/05/2013 12:40:00,0.11
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",04/11/2013 11:30:00,0.14
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",05/08/2013 11:15:00,0.075
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",06/12/2013 12:00:00,0.098
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",07/10/2013 12:00:00,0.1
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",08/07/2013 12:45:00,0.096
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",09/11/2013 11:15:00,0.1
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",10/08/2013 10:20:00,0.085
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",11/05/2013 13:30:00,0.12
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",12/11/2013 12:30:00,0.15
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",01/14/2014 13:15:00,0.11
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",02/11/2014 13:00:00,0.12
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",03/12/2014 11:00:00,0.11
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",04/09/2014 11:00:00,0.11
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",05/06/2014 10:30:00,0.08
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",06/18/2014 11:15:00,0.086
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",07/15/2014 11:00:00,0.05
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",08/12/2014 11:00:00,0.079
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",09/16/2014 10:30:00,0.089
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",10/15/2014 11:15:00,0.1
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",11/12/2014 13:00:00,0.12
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",12/09/2014 12:00:00,0.1
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",01/14/2015 13:00:00,0.1
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",02/04/2015 09:20:00,0.12
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",02/17/2015 12:30:00,0.11
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",03/11/2015 11:10:00,0.12
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",04/14/2015 10:30:00,0.07
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",05/20/2015 11:30:00,0.089
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",06/16/2015 11:15:00,0.069
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",07/08/2015 10:45:00,0.093
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",08/19/2015 11:50:00,0.083
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",09/16/2015 11:00:00,0.093
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",10/07/2015 10:30:00,0.096
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",11/09/2015 11:30:00,0.11
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",12/09/2015 13:00:00,0.16
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",01/06/2016 12:30:00,0.12
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",02/17/2016 11:45:00,0.11
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",03/09/2016 11:45:00,0.11
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",04/26/2016 11:10:00,0.093
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",05/11/2016 11:20:00,0.08
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",06/16/2016 11:30:00,0.069
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",07/06/2016 12:45:00,0.075
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",08/10/2016 11:45:00,0.077
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",04/30/2024 10:15:00,0.073
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",05/14/2024 11:00:00,0.082
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",06/19/2024 11:05:00,0.068
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",07/09/2024 10:40:00,0.076
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",08/22/2024 11:30:00,0.1
"ATHABASCA RIVER, AT TOWN OF ATHABASCA",09/19/2024 10:30:00,0.089
"ATHABASCA RIVER, AT VEGA FERRY (KLONDYKE) CENTRE OF RIVER ARC KM. 893.4",05/14/2013 15:15:00,0.092
"ATHABASCA RIVER, AT VEGA FERRY (KLONDYKE) CENTRE OF RIVER ARC KM. 893.4",07/10/2013 11:15:00,0.11
"ATHABASCA RIVER, AT VEGA FERRY (KLONDYKE) CENTRE OF RIVER ARC KM. 893.4",09/10/2013 14:30:00,0.097
"ATHABASCA RIVER, AT VEGA FERRY (KLONDYKE) CENTRE OF RIVER ARC KM. 893.4",11/05/2013 08:50:00,0.12
"ATHABASCA RIVER, AT VEGA FERRY (KLONDYKE) CENTRE OF RIVER ARC KM. 893.4",01/21/2014 11:30:00,0.14
"ATHABASCA RIVER, AT VEGA FERRY (KLONDYKE) CENTRE OF RIVER ARC KM. 893.4",03/27/2014 15:30:00,0.12
"ATHABASCA RIVER, AT VEGA FERRY (KLONDYKE) CENTRE OF RIVER ARC KM. 893.4",05/13/2014 13:00:00,0.08
"ATHABASCA RIVER, AT VEGA FERRY (KLONDYKE) CENTRE OF RIVER ARC KM. 893.4",07/09/2014 14:00:00,0.087
"ATHABASCA RIVER, AT VEGA FERRY (KLONDYKE) CENTRE OF RIVER ARC KM. 893.4",09/17/2014 16:00:00,0.11
"ATHABASCA RIVER, AT VEGA FERRY (KLONDYKE) CENTRE OF RIVER ARC KM. 893.4",11/06/2014 14:45:00,0.12
"ATHABASCA RIVER, AT VEGA FERRY (KLONDYKE) CENTRE OF RIVER ARC KM. 893.4",01/20/2015 12:00:00,0.1
"ATHABASCA RIVER, AT VEGA FERRY (KLONDYKE) CENTRE OF RIVER ARC KM. 893.4",01/31/2015 11:40:00,0.12
"ATHABASCA RIVER, AT VEGA FERRY (KLONDYKE) CENTRE OF RIVER ARC KM. 893.4",03/17/2015 10:30:00,0.11
"ATHABASCA RIVER, AT VEGA FERRY (KLONDYKE) CENTRE OF RIVER ARC KM. 893.4",05/12/2015 10:00:00,0.088
"ATHABASCA RIVER, AT VEGA FERRY (KLONDYKE) CENTRE OF RIVER ARC KM. 893.4",07/15/2015 11:00:00,0.093
"ATHABASCA RIVER, AT VEGA FERRY (KLONDYKE) CENTRE OF RIVER ARC KM. 893.4",09/23/2015 10:30:00,0.092
"ATHABASCA RIVER, AT VEGA FERRY (KLONDYKE) CENTRE OF RIVER ARC KM. 893.4",11/04/2015 15:15:00,0.1
"ATHABASCA RIVER, AT VEGA FERRY (KLONDYKE) CENTRE OF RIVER ARC KM. 893.4",01/05/2016 15:00:00,0.13
"ATHABASCA RIVER, AT VEGA FERRY (KLONDYKE) CENTRE OF RIVER ARC KM. 893.4",03/07/2016 10:45:00,0.11
"ATHABASCA RIVER, AT VEGA FERRY (KLONDYKE) CENTRE OF RIVER ARC KM. 893.4",05/24/2016 13:30:00,0.076
"ATHABASCA RIVER, AT VEGA FERRY (KLONDYKE) CENTRE OF RIVER ARC KM. 893.4",06/15/2016 13:30:00,0.073
"ATHABASCA RIVER, AT VEGA FERRY (KLONDYKE) CENTRE OF RIVER ARC KM. 893.4",07/19/2016 14:00:00,0.073
"ATHABASCA RIVER, AT VEGA FERRY (KLONDYKE) CENTRE OF RIVER ARC KM. 893.4",08/23/2016 13:30:00,0.083
"ATHABASCA RIVER, AT VEGA FERRY (KLONDYKE) CENTRE OF RIVER ARC KM. 893.4",04/23/2024 10:15:00,0.061
"ATHABASCA RIVER, AT VEGA FERRY (KLONDYKE) CENTRE OF RIVER ARC KM. 893.4",05/16/2024 12:40:00,0.095
"ATHABASCA RIVER, AT VEGA FERRY (KLONDYKE) CENTRE OF RIVER ARC KM. 893.4",06/20/2024 10:35:00,0.066
"ATHABASCA RIVER, AT VEGA FERRY (KLONDYKE) CENTRE OF RIVER ARC KM. 893.4",07/16/2024 10:10:00,0.072
"ATHABASCA RIVER, AT VEGA FERRY (KLONDYKE) CENTRE OF RIVER ARC KM. 893.4",08/28/2024 10:00:00,0.079
"ATHABASCA RIVER, AT VEGA FERRY (KLONDYKE) CENTRE OF RIVER ARC KM. 893.4",09/17/2024 10:00:00,0.11
"ATHABASCA RIVER, D/S OF DEVILS ELBOW AT WINTER ROAD CROSSING",12/05/2011 12:00:00,0.17
"ATHABASCA RIVER, D/S OF DEVILS ELBOW AT WINTER ROAD CROSSING",01/11/2012 10:30:00,0.14
"ATHABASCA RIVER, D/S OF DEVILS ELBOW AT WINTER ROAD CROSSING",02/14/2012 13:50:00,0.12
"ATHABASCA RIVER, D/S OF DEVILS ELBOW AT WINTER ROAD CROSSING",03/13/2012 12:30:00,0.1
"ATHABASCA RIVER, D/S OF DEVILS ELBOW AT WINTER ROAD CROSSING",04/11/2012 08:30:00,0.14
"ATHABASCA RIVER, D/S OF DEVILS ELBOW AT WINTER ROAD CROSSING",12/11/2012 10:00:00,0.13
"ATHABASCA RIVER, D/S OF DEVILS ELBOW AT WINTER ROAD CROSSING",01/15/2013 11:00:00,0.14
"ATHABASCA RIVER, D/S OF DEVILS ELBOW AT WINTER ROAD CROSSING",02/12/2013 11:00:00,0.11
"ATHABASCA RIVER, D/S OF DEVILS ELBOW AT WINTER ROAD CROSSING",03/12/2013 08:40:00,0.14
"ATHABASCA RIVER, D/S OF DEVILS ELBOW AT WINTER ROAD CROSSING",04/09/2013 14:30:00,0.12
"ATHABASCA RIVER, D/S OF DEVILS ELBOW AT WINTER ROAD CROSSING",12/10/2013 15:00:00,0.14
"ATHABASCA RIVER, D/S OF DEVILS ELBOW AT WINTER ROAD CROSSING",01/21/2014 14:00:00,0.13
"ATHABASCA RIVER, D/S OF DEVILS ELBOW AT WINTER ROAD CROSSING",02/11/2014 13:00:00,0.12
"ATHABASCA RIVER, D/S OF DEVILS ELBOW AT WINTER ROAD CROSSING",03/18/2014 13:00:00,0.13
"ATHABASCA RIVER, D/S OF DEVILS ELBOW AT WINTER ROAD CROSSING",04/16/2014 10:30:00,0.13
"ATHABASCA RIVER, D/S OF DEVILS ELBOW AT WINTER ROAD CROSSING",12/10/2014 15:00:00,0.12
"ATHABASCA RIVER, D/S OF DEVILS ELBOW AT WINTER ROAD CROSSING",01/14/2015 10:30:00,0.11
"ATHABASCA RIVER, D/S OF DEVILS ELBOW AT WINTER ROAD CROSSING",02/13/2015 11:00:00,0.11
"ATHABASCA RIVER, D/S OF DEVILS ELBOW AT WINTER ROAD CROSSING",03/10/2015 09:50:00,0.11
"ATHABASCA RIVER, D/S OF DEVILS ELBOW AT WINTER ROAD CROSSING",04/15/2015 08:45:00,0.09
"ATHABASCA RIVER, D/S OF DEVILS ELBOW AT WINTER ROAD CROSSING",12/08/2015 10:00:00,0.12
"ATHABASCA RIVER, D/S OF DEVILS ELBOW AT WINTER ROAD CROSSING",01/12/2016 10:30:00,0.14
"ATHABASCA RIVER, D/S OF DEVILS ELBOW AT WINTER ROAD CROSSING",02/10/2016 09:45:00,0.12
"ATHABASCA RIVER, D/S OF DEVILS ELBOW AT WINTER ROAD CROSSING",03/15/2016 08:45:00,0.11
"ATHABASCA RIVER, D/S OF DEVILS ELBOW AT WINTER ROAD CROSSING",04/12/2016 08:30:00,0.11
"ATHABASCA RIVER, TRANSECT ABOVE THE FIREBAG RIVER",07/20/2011 14:30:00,0.11
"ATHABASCA RIVER, TRANSECT ABOVE THE FIREBAG RIVER",08/16/2011 09:20:00,0.11
"ATHABASCA RIVER, TRANSECT ABOVE THE FIREBAG RIVER",09/19/2011 10:30:00,0.11
"ATHABASCA RIVER, TRANSECT ABOVE THE FIREBAG RIVER",10/18/2011 09:30:00,0.11
"ATHABASCA RIVER, TRANSECT ABOVE THE FIREBAG RIVER",11/08/2011 09:40:00,0.12
"ATHABASCA RIVER, TRANSECT ABOVE THE FIREBAG RIVER",12/05/2011 12:45:00,0.17
"ATHABASCA RIVER, TRANSECT ABOVE THE FIREBAG RIVER",01/12/2012 10:00:00,0.15
"ATHABASCA RIVER, TRANSECT ABOVE THE FIREBAG RIVER",02/15/2012 10:30:00,0.12
"ATHABASCA RIVER, TRANSECT ABOVE THE FIREBAG RIVER",03/13/2012 14:00:00,0.1
"ATHABASCA RIVER, TRANSECT ABOVE THE FIREBAG RIVER",04/11/2012 09:30:00,0.16
"ATHABASCA RIVER, TRANSECT ABOVE THE FIREBAG RIVER",05/08/2012 09:45:00,0.084
"ATHABASCA RIVER, TRANSECT ABOVE THE FIREBAG RIVER",06/13/2012 09:15:00,0.11
"ATHABASCA RIVER, TRANSECT ABOVE THE FIREBAG RIVER",07/11/2012 08:35:00,0.099
"ATHABASCA RIVER, TRANSECT ABOVE THE FIREBAG RIVER",08/14/2012 08:00:00,0.092
"ATHABASCA RIVER, TRANSECT ABOVE THE FIREBAG RIVER",09/18/2012 08:50:00,0.12
"ATHABASCA RIVER, TRANSECT ABOVE THE FIREBAG RIVER",10/18/2012 07:35:00,0.13
"ATHABASCA RIVER, TRANSECT ABOVE THE FIREBAG RIVER",11/15/2012 10:15:00,0.14
